IoWStationId,StationId,Name,CountyCode,CountyName,TownCode,TownName,Latitude,Longtiude,AdminName,Measurements
33c401c0-5f57-49ba-a355-c381446ba609,3132012RV0008,中正大橋,10004,臺灣省新竹縣,10004020,竹東鎮,24.786818,121.053795,經濟部水利署第二河川局,"[{'IoWPhysicalQuantityId': '4ca52a6c-fd8a-4743-b168-5c9dc51afeaa', 'TimeStamp': '2023-07-16T22:52:52+08:00', 'Name': 'Y軸角度', 'FullName': '中正大橋-Y軸', 'SIUnit': '度', 'Value': 0.0116}, {'IoWPhysicalQuantityId': 'a91bc918-c170-4126-8896-7307c1217c0a', 'TimeStamp': '2023-07-16T22:52:52+08:00', 'Name': 'X軸角度', 'FullName': '中正大橋-X軸', 'SIUnit': '度', 'Value': -0.0151}, {'IoWPhysicalQuantityId': 'def00dc8-3042-4c4d-a31e-34ccbbc8be66', 'TimeStamp': '2023-07-16T22:52:52+08:00', 'Name': 'Z軸角度', 'FullName': '中正大橋-Z軸', 'SIUnit': '度', 'Value': 90.0119}]"
2114b6bb-eb66-4487-a91d-48b1bcb893ba,3132013RV017,白布帆堤防,10005,臺灣省苗栗縣,10005070,卓蘭鎮,24.2953,120.87305,經濟部水利署第三河川局,"[{'IoWPhysicalQuantityId': '38137a39-6247-4199-8f6c-8d6f5d06d29a', 'TimeStamp': '2023-07-17T09:47:55+08:00', 'Name': 'X軸角度', 'FullName': '白布帆堤防1X軸角度', 'SIUnit': '度', 'Value': 0.0393}, {'IoWPhysicalQuantityId': '4ee507cb-1d81-45ef-8438-c4a83d3b92c3', 'TimeStamp': '2023-07-17T09:47:55+08:00', 'Name': 'Z軸角度', 'FullName': '白布帆堤防1Z軸角度', 'SIUnit': '度', 'Value': 0.009}, {'IoWPhysicalQuantityId': '70f44f51-e276-4529-8e82-ccc50e048566', 'TimeStamp': '2023-07-17T09:42:41+08:00', 'Name': 'X軸角度', 'FullName': '白布帆堤防2X軸角度', 'SIUnit': '度', 'Value': 0.0174}, {'IoWPhysicalQuantityId': '77140c82-e960-42ef-a17d-7661aaa40fe8', 'TimeStamp': '2023-07-17T09:42:41+08:00', 'Name': 'Z軸角度', 'FullName': '白布帆堤防2Z軸角度', 'SIUnit': '度', 'Value': -0.018}, {'IoWPhysicalQuantityId': 'b9b01ce7-4d37-4b95-91e9-94eadb7e9f79', 'TimeStamp': '2023-07-17T09:47:55+08:00', 'Name': 'Y軸角度', 'FullName': '白布帆堤防1Y軸角度', 'SIUnit': '度', 'Value': 0.0359}, {'IoWPhysicalQuantityId': 'd2592ca8-2b50-4c54-86fc-51afd19969a1', 'TimeStamp': '2023-07-17T09:42:41+08:00', 'Name': 'Y軸角度', 'FullName': '白布帆堤防2Y軸角度', 'SIUnit': '度', 'Value': 0.063}]"
95782265-0058-4dfd-a332-8e4c0832c4e9,3132013RV018,芬園堤防,10007,臺灣省彰化縣,10007090,芬園鄉,24.02162,120.66059,經濟部水利署第三河川局,"[{'IoWPhysicalQuantityId': '4afd6841-3d29-4098-b4fd-bcaad94f670e', 'TimeStamp': '2023-07-17T09:49:59+08:00', 'Name': 'Z軸角度', 'FullName': '芬園堤防2Z軸角度', 'SIUnit': '度', 'Value': -0.0008}, {'IoWPhysicalQuantityId': '4ecca326-71e3-4073-bfdb-f6adfd78ff81', 'TimeStamp': '2023-07-17T09:49:56+08:00', 'Name': 'Y軸角度', 'FullName': '芬園堤防1Y軸角度', 'SIUnit': '度', 'Value': -0.0711}, {'IoWPhysicalQuantityId': '554b542e-0967-4e5b-bff8-bb2f0b7de693', 'TimeStamp': '2023-07-17T09:49:59+08:00', 'Name': 'X軸角度', 'FullName': '芬園堤防2X軸角度', 'SIUnit': '度', 'Value': -0.0004}, {'IoWPhysicalQuantityId': '65360283-8e9e-4777-bb70-cb61b2f7cb77', 'TimeStamp': '2023-07-17T09:49:56+08:00', 'Name': 'X軸角度', 'FullName': '芬園堤防1X軸角度', 'SIUnit': '度', 'Value': 0.0498}, {'IoWPhysicalQuantityId': '85a4c8b5-3aa3-4ef2-958a-aa29146c3e08', 'TimeStamp': '2023-07-17T09:49:30+08:00', 'Name': 'Y軸角度', 'FullName': '芬園堤防3Y軸角度', 'SIUnit': '度', 'Value': 0.0041}, {'IoWPhysicalQuantityId': 'aa5c63a2-b7e2-49af-87d3-8d34ab9632bb', 'TimeStamp': '2023-07-17T09:49:59+08:00', 'Name': 'Y軸角度', 'FullName': '芬園堤防2Y軸角度', 'SIUnit': '度', 'Value': 0.0001}, {'IoWPhysicalQuantityId': 'b1204d17-baa4-4978-bcda-b914fc16d13b', 'TimeStamp': '2023-07-17T09:49:30+08:00', 'Name': 'Z軸角度', 'FullName': '芬園堤防3Z軸角度', 'SIUnit': '度', 'Value': -0.0098}, {'IoWPhysicalQuantityId': 'b43b9f7b-be3a-4195-8d31-67e702ec6d08', 'TimeStamp': '2023-07-17T09:49:30+08:00', 'Name': 'X軸角度', 'FullName': '芬園堤防3X軸角度', 'SIUnit': '度', 'Value': 0.0157}, {'IoWPhysicalQuantityId': 'efeaedb9-b54c-461a-b239-edfb8fb9a361', 'TimeStamp': '2023-07-17T09:49:56+08:00', 'Name': 'Z軸角度', 'FullName': '芬園堤防1Z軸角度', 'SIUnit': '度', 'Value': -0.0424}]"
a826cc22-ac5c-40d0-9011-9190d951421c,3132015SD110WG08,崩山堤防2+580,10010,臺灣省嘉義縣,10010080,六腳鄉,23.503166,120.220276,經濟部水利署第五河川局,"[{'IoWPhysicalQuantityId': '116e0974-8d7a-47c9-80c1-362da3121d33', 'TimeStamp': '2023-05-07T03:21:11+08:00', 'Name': '傾斜角度', 'FullName': '崩山堤防2+580傾斜計1', 'SIUnit': '度', 'Value': 0.0}, {'IoWPhysicalQuantityId': '20d563f4-af0b-428a-b4bc-946bbea013bc', 'TimeStamp': '2023-07-17T09:33:11+08:00', 'Name': '傾斜角度', 'FullName': '崩山堤防2+580傾斜計2', 'SIUnit': '度', 'Value': 0.0}]"
b050827d-4ea0-4c4d-979e-08026fd52bd8,3132015SD110WG07,義興堤防3+880,10010,臺灣省嘉義縣,10010120,水上鄉,23.417341,120.40878,經濟部水利署第五河川局,"[{'IoWPhysicalQuantityId': '38588b9c-ddd6-487b-8612-37b167ceb168', 'TimeStamp': '2023-07-17T09:38:42+08:00', 'Name': '傾斜角度', 'FullName': '義興堤防3+880傾斜計1', 'SIUnit': '度', 'Value': 0.0}, {'IoWPhysicalQuantityId': 'f4d012e1-46a3-42b3-b81c-5a5a37c05a92', 'TimeStamp': '2023-07-17T09:42:02+08:00', 'Name': '傾斜角度', 'FullName': '義興堤防3+880傾斜計2', 'SIUnit': '度', 'Value': 0.0}]"
4c5d73a9-5af0-4341-92ef-5052ef3f4626,3132015RV107DK01,Q竹崎大橋下游左側(107),10010,臺灣省嘉義縣,10010140,竹崎鄉,23.522717,120.54566,經濟部水利署,"[{'IoWPhysicalQuantityId': '0294617d-8204-4340-a86c-daf5d0ba5bec', 'TimeStamp': '2023-07-16T12:32:08.023+08:00', 'Name': 'Z軸加速度', 'FullName': '竹崎大橋下游左側_Z軸加速度', 'SIUnit': 'cm/s2', 'Value': 'NaN'}, {'IoWPhysicalQuantityId': '4368ab79-0dae-4caa-ab12-e47861f1e20b', 'TimeStamp': '2023-07-16T12:32:08.023+08:00', 'Name': '混凝土應力', 'FullName': '竹崎大橋下游左側_混凝土應變計', 'SIUnit': 'kg/cm2', 'Value': 0.0}, {'IoWPhysicalQuantityId': '5f41749b-3a65-4802-9a39-d07c7fa9d8e7', 'TimeStamp': '2023-07-16T12:32:08.023+08:00', 'Name': 'Y軸加速度', 'FullName': '竹崎大橋下游左側_Y軸加速度', 'SIUnit': 'cm/s2', 'Value': 'NaN'}, {'IoWPhysicalQuantityId': 'db77e213-9828-4d2b-9456-affe159b9833', 'TimeStamp': '2023-07-16T12:32:08.023+08:00', 'Name': 'X軸加速度', 'FullName': '竹崎大橋下游左側_X軸加速度', 'SIUnit': 'cm/s2', 'Value': 'NaN'}, {'IoWPhysicalQuantityId': 'f6077d92-79a0-4520-a739-ac478f498eec', 'TimeStamp': '2023-07-16T12:32:08.023+08:00', 'Name': '鋼筋應力', 'FullName': '竹崎大橋下游左側_鋼筋應力計', 'SIUnit': 'kg/cm2', 'Value': 0.0}]"
21827733-b46e-40ff-b947-98c9e27798f5,3132019RVAN003,大禹堤防2+100水門,10015,臺灣省花蓮縣,10015030,玉里鎮,23.391417,121.3408,經濟部水利署,"[{'IoWPhysicalQuantityId': '7940f577-255d-462b-a7ae-083201840dd1', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': 'X軸角度', 'FullName': '大禹堤防2+100水門 風向', 'SIUnit': '度', 'Value': 75.0}]"
367dc0c4-0a2e-4971-9d5a-53a9b08e19ab,3132019RVAN002,觀音堤防1+125水門,10015,臺灣省花蓮縣,10015030,玉里鎮,23.403172,121.35719,經濟部水利署,"[{'IoWPhysicalQuantityId': '916c0030-738b-4fbc-9f69-f669ff747a0b', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': 'X軸角度', 'FullName': '觀音堤防1+125水門 風向', 'SIUnit': '度', 'Value': 241.0}]"
70be4456-c2d4-4934-bef5-07de80bd2cad,3132019RVAN001,松浦三號堤防 2+100水門,10015,臺灣省花蓮縣,10015030,玉里鎮,23.447515,121.37549,經濟部水利署,"[{'IoWPhysicalQuantityId': 'c342652a-fd4d-4e18-b7a1-149d399a2152', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': 'X軸角度', 'FullName': '松浦三號堤防 2+100水門 風向', 'SIUnit': '度', 'Value': 204.0}]"
a186925f-737a-4851-9bd4-61b0f54590c4,3132019RVAN004,竹田堤防1+270水門,10015,臺灣省花蓮縣,10015100,富里鄉,23.220642,121.27445,經濟部水利署,"[{'IoWPhysicalQuantityId': 'f837665d-27aa-49ed-bc47-f33096dda586', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': 'X軸角度', 'FullName': '竹田堤防1+270水門 風向', 'SIUnit': '度', 'Value': 206.0}]"
