IoWStationId,StationId,Name,CountyCode,CountyName,TownCode,TownName,Latitude,Longtiude,AdminName,Measurements
774cc41f-8fe9-4a67-a5a1-45cb67fc4930,3132000GW0703,金門高中,09020,福建省金門縣,09020010,金城鎮,24.435572,118.31309,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9e174a7c-00a8-4f13-893a-390e64029bb9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-金門高中', 'SIUnit': 'm', 'Value': 2.095}]"
a5825e0b-5170-4334-9186-3ae29dbbbf3b,3132000GW0704,何浦國小,09020,福建省金門縣,09020020,金沙鎮,24.477219,118.395485,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '361929bf-5c45-41ea-a8d3-8ae955c33e9b', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-何浦國小', 'SIUnit': 'm', 'Value': 13.794}]"
62f8f42d-6a4d-44a8-b5e0-2f95593b5e07,3132000GW0706,柏村國小,09020,福建省金門縣,09020030,金湖鎮,24.421198,118.438255,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5acd3937-b1fc-4a62-a484-d019b9677e05', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-柏村國小', 'SIUnit': 'm', 'Value': 3.633}]"
dee6e42f-3d03-42bc-b00b-8cc6196c447e,3132000GW0707,環保公園,09020,福建省金門縣,09020030,金湖鎮,24.44078,118.36924,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd6433a6b-c032-40c9-9141-d628f635f809', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-環保公園', 'SIUnit': 'm', 'Value': 3.1}]"
083fc372-af3d-4cce-be6f-92b6d7b33162,3132000GW0709,金鼎國小,09020,福建省金門縣,09020040,金寧鄉,24.448675,118.337395,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f5f0fa5a-108c-4d73-8b08-d1a703f2dde7', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-金鼎國小', 'SIUnit': 'm', 'Value': 4.405}]"
1b5be1a9-00ea-4c66-bfd1-4aebb2124e21,3132000GW0710,寧山庫,09020,福建省金門縣,09020040,金寧鄉,24.431408,118.34034,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '253f3202-4bd2-4803-bdc0-38dd7c21af23', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-寧山庫', 'SIUnit': 'm', 'Value': 2.799}]"
cb4d95eb-11a4-4ae2-9dfd-6b5f4e5e9fdf,3132000GW0708,湖埔國小,09020,福建省金門縣,09020040,金寧鄉,24.456842,118.3081,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd5c34944-2a74-403d-a938-6964d7dd27f8', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-湖埔國小', 'SIUnit': 'm', 'Value': 2.331}]"
43d6e8ee-4ad4-4fc4-9d1a-e7511a37f2eb,3132000GW0712,烈嶼國中,09020,福建省金門縣,09020050,烈嶼鄉,24.430672,118.24247,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '51812b88-63cc-4a70-b9b6-00ba7220b515', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-烈嶼國中', 'SIUnit': 'm', 'Value': 7.512}]"
f22f4054-3097-4a5c-bb13-3643772b7576,3132000GW0711,上岐國小,09020,福建省金門縣,09020050,烈嶼鄉,24.41547,118.228775,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c4f00617-df8e-4835-a74a-4998bf9eb7c8', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-上岐國小', 'SIUnit': 'm', 'Value': 5.792}]"
300b04a2-9b0e-4d92-9234-9d0c175f5f7e,3132000GW0002,宜農(2),10002,臺灣省宜蘭縣,10002010,宜蘭市,24.746986,121.74475,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'df6b9989-0514-44a7-a1e2-2c253ad66ac1', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-宜農(2)', 'SIUnit': 'm', 'Value': 8.153}]"
