OriginStationID,OriginStationName,DestinationStationID,DestinationStationName,TrainType,Fares,SrcUpdateTime,UpdateTime,VersionID
C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",C2,"{'Zh_tw': '凱旋瑞田', 'En': 'Kaisyuan Rueitian'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",C3,"{'Zh_tw': '前鎮之星', 'En': 'Cianjhen Star'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",C4,"{'Zh_tw': '凱旋中華', 'En': 'Kaisyuan Jhonghua'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",C5,"{'Zh_tw': '夢時代', 'En': 'Dream Mall'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",C6,"{'Zh_tw': '經貿園區', 'En': 'Commerce and Trade Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",C7,"{'Zh_tw': '軟體園區', 'En': 'Software Technology Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",C8,"{'Zh_tw': '高雄展覽館', 'En': 'Kaohsiung Exhibition Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",C9,"{'Zh_tw': '旅運中心', 'En': 'Cruise Terminal'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
